,Province/State,Country/Region,Lat,Long,ReportDate,ConfirmedCases,Deaths,US_State
8466,Unknown,Togo,8.6195,0.8248,2020-02-23,0,0,
8467,Unknown,Trinidad and Tobago,10.6918,-61.2225,2020-02-23,0,0,
8468,Unknown,Tunisia,34.0,9.0,2020-02-23,0,0,
8469,Unknown,Turkey,38.9637,35.2433,2020-02-23,0,0,
8470,Unknown,Uganda,1.0,32.0,2020-02-23,0,0,
8471,Unknown,Ukraine,48.3794,31.1656,2020-02-23,0,0,
8472,Unknown,United Arab Emirates,24.0,54.0,2020-02-23,13,0,
8473,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-23,0,0,
8474,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-23,0,0,
8475,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-23,0,0,
8476,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-23,0,0,
8477,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-23,0,0,
8478,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-23,0,0,
8479,Unknown,United Kingdom,55.3781,-3.4360000000000004,2020-02-23,9,0,
8480,Unknown,Uruguay,-32.5228,-55.7658,2020-02-23,0,0,
8481,Unknown,US,37.0902,-95.7129,2020-02-23,15,0,
8482,Unknown,Uzbekistan,41.3775,64.5853,2020-02-23,0,0,
8483,Unknown,Venezuela,6.4238,-66.5897,2020-02-23,0,0,
8484,Unknown,Vietnam,16.0,108.0,2020-02-23,16,0,
8485,Unknown,Zambia,-15.4167,28.2833,2020-02-23,0,0,
8486,Unknown,Zimbabwe,-20.0,30.0,2020-02-23,0,0,
8487,Diamond Princess,Canada,0.0,0.0,2020-02-23,0,0,
8488,Unknown,Dominica,15.415,-61.371,2020-02-23,0,0,
8489,Unknown,Grenada,12.1165,-61.679,2020-02-23,0,0,
8490,Unknown,Mozambique,-18.665695,35.529562,2020-02-23,0,0,
8491,Unknown,Syria,34.802075,38.99681500000001,2020-02-23,0,0,
8492,Unknown,Timor-Leste,-8.874217,125.727539,2020-02-23,0,0,
8493,Unknown,Belize,13.1939,-59.5432,2020-02-23,0,0,
8494,Recovered,Canada,0.0,0.0,2020-02-23,0,0,
8495,Unknown,Laos,19.85627,102.495496,2020-02-23,0,0,
8496,Unknown,Libya,26.3351,17.228331,2020-02-23,0,0,
8497,Unknown,West Bank and Gaza,31.9522,35.2332,2020-02-23,0,0,
8498,Unknown,Guinea-Bissau,11.8037,-15.1804,2020-02-23,0,0,
8499,Unknown,Mali,17.570692,-3.996166000000001,2020-02-23,0,0,
8500,Unknown,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-23,0,0,
8501,Northwest Territories,Canada,64.8255,-124.8457,2020-02-23,0,0,
8502,Yukon,Canada,64.2823,-135.0,2020-02-23,0,0,
8503,Unknown,Kosovo,42.602636,20.902977,2020-02-23,0,0,
8504,Unknown,Burma,21.9162,95.956,2020-02-23,0,0,
8505,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-23,0,0,
8506,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-23,0,0,
8507,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-23,0,0,
8508,Unknown,MS Zaandam,0.0,0.0,2020-02-23,0,0,
8509,Unknown,Botswana,-22.3285,24.6849,2020-02-23,0,0,
8510,Unknown,Burundi,-3.3731,29.9189,2020-02-23,0,0,
8511,Unknown,Sierra Leone,8.460555000000001,-11.779889,2020-02-23,0,0,
8512,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-23,0,0,
8513,Unknown,Malawi,-13.254307999999998,34.301525,2020-02-23,0,0,
8514,Unknown,Afghanistan,33.0,65.0,2020-02-24,1,0,
8515,Unknown,Albania,41.1533,20.1683,2020-02-24,0,0,
8516,Unknown,Algeria,28.0339,1.6596,2020-02-24,0,0,
8517,Unknown,Andorra,42.5063,1.5218,2020-02-24,0,0,
8518,Unknown,Angola,-11.2027,17.8739,2020-02-24,0,0,
8519,Unknown,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,0,
8520,Unknown,Argentina,-38.4161,-63.6167,2020-02-24,0,0,
8521,Unknown,Armenia,40.0691,45.0382,2020-02-24,0,0,
8522,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-24,0,0,
8523,New South Wales,Australia,-33.8688,151.2093,2020-02-24,4,0,
8524,Northern Territory,Australia,-12.4634,130.8456,2020-02-24,0,0,
8525,Queensland,Australia,-28.0167,153.4,2020-02-24,5,0,
8526,South Australia,Australia,-34.9285,138.6007,2020-02-24,2,0,
8527,Tasmania,Australia,-41.4545,145.9707,2020-02-24,0,0,
8528,Victoria,Australia,-37.8136,144.9631,2020-02-24,4,0,
8529,Western Australia,Australia,-31.9505,115.8605,2020-02-24,0,0,
8530,Unknown,Austria,47.5162,14.5501,2020-02-24,0,0,
8531,Unknown,Azerbaijan,40.1431,47.5769,2020-02-24,0,0,
8532,Unknown,Bahamas,25.0343,-77.3963,2020-02-24,0,0,
8533,Unknown,Bahrain,26.0275,50.55,2020-02-24,1,0,
8534,Unknown,Bangladesh,23.685,90.3563,2020-02-24,0,0,
8535,Unknown,Barbados,13.1939,-59.5432,2020-02-24,0,0,
8536,Unknown,Belarus,53.7098,27.9534,2020-02-24,0,0,
8537,Unknown,Belgium,50.8333,4.0,2020-02-24,1,0,
8538,Unknown,Benin,9.3077,2.3158,2020-02-24,0,0,
8539,Unknown,Bhutan,27.5142,90.4336,2020-02-24,0,0,
8540,Unknown,Bolivia,-16.2902,-63.5887,2020-02-24,0,0,
8541,Unknown,Bosnia and Herzegovina,43.9159,17.6791,2020-02-24,0,0,
8542,Unknown,Brazil,-14.235,-51.9253,2020-02-24,0,0,
8543,Unknown,Brunei,4.5353,114.7277,2020-02-24,0,0,
8544,Unknown,Bulgaria,42.7339,25.4858,2020-02-24,0,0,
8545,Unknown,Burkina Faso,12.2383,-1.5616,2020-02-24,0,0,
8546,Unknown,Cabo Verde,16.5388,-23.0418,2020-02-24,0,0,
8547,Unknown,Cambodia,11.55,104.9167,2020-02-24,1,0,
8548,Unknown,Cameroon,3.848,11.5021,2020-02-24,0,0,
8549,Alberta,Canada,53.9333,-116.5765,2020-02-24,0,0,
8550,British Columbia,Canada,49.2827,-123.1207,2020-02-24,6,0,
8551,Grand Princess,Canada,37.6489,-122.6655,2020-02-24,0,0,
8552,Manitoba,Canada,53.7609,-98.8139,2020-02-24,0,0,
8553,New Brunswick,Canada,46.5653,-66.4619,2020-02-24,0,0,
8554,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-24,0,0,
8555,Nova Scotia,Canada,44.682,-63.7443,2020-02-24,0,0,
8556,Ontario,Canada,51.2538,-85.3232,2020-02-24,4,0,
8557,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-24,0,0,
8558,Quebec,Canada,52.9399,-73.5491,2020-02-24,0,0,
8559,Saskatchewan,Canada,52.9399,-106.4509,2020-02-24,0,0,
8560,Unknown,Central African Republic,6.6111,20.9394,2020-02-24,0,0,
8561,Unknown,Chad,15.4542,18.7322,2020-02-24,0,0,
8562,Unknown,Chile,-35.6751,-71.543,2020-02-24,0,0,
8563,Anhui,China,31.8257,117.2264,2020-02-24,989,6,
8564,Beijing,China,40.1824,116.4142,2020-02-24,399,4,
8565,Chongqing,China,30.0572,107.874,2020-02-24,576,6,
8566,Fujian,China,26.0789,117.9874,2020-02-24,293,1,
8567,Gansu,China,37.8099,101.0583,2020-02-24,91,2,
8568,Guangdong,China,23.3417,113.4244,2020-02-24,1345,6,
8569,Guangxi,China,23.8298,108.7881,2020-02-24,251,2,
8570,Guizhou,China,26.8154,106.8748,2020-02-24,146,2,
8571,Hainan,China,19.1959,109.7453,2020-02-24,168,5,
8572,Hebei,China,39.549,116.1306,2020-02-24,311,6,
8573,Heilongjiang,China,47.862,127.7615,2020-02-24,480,12,
8574,Henan,China,33.882,113.614,2020-02-24,1271,19,
8575,Hong Kong,China,22.3,114.2,2020-02-24,79,2,
8576,Hubei,China,30.9756,112.2707,2020-02-24,64287,2495,
8577,Hunan,China,27.6104,111.7088,2020-02-24,1016,4,
8578,Inner Mongolia,China,44.0935,113.9448,2020-02-24,75,0,
8579,Jiangsu,China,32.9711,119.455,2020-02-24,631,0,
8580,Jiangxi,China,27.614,115.7221,2020-02-24,934,1,
8581,Jilin,China,43.6661,126.1923,2020-02-24,93,1,
8582,Liaoning,China,41.2956,122.6085,2020-02-24,121,1,
8583,Macau,China,22.1667,113.55,2020-02-24,10,0,
8584,Ningxia,China,37.2692,106.1655,2020-02-24,71,0,
8585,Qinghai,China,35.7452,95.9956,2020-02-24,18,0,
8586,Shaanxi,China,35.1917,108.8701,2020-02-24,245,1,
8587,Shandong,China,36.3427,118.1498,2020-02-24,755,5,
8588,Shanghai,China,31.202,121.4491,2020-02-24,335,3,
8589,Shanxi,China,37.5777,112.2922,2020-02-24,133,0,
8590,Sichuan,China,30.6171,102.7103,2020-02-24,527,3,
8591,Tianjin,China,39.3054,117.323,2020-02-24,135,3,
8592,Tibet,China,31.6927,88.0924,2020-02-24,1,0,
8593,Xinjiang,China,41.1129,85.2401,2020-02-24,76,2,
8594,Yunnan,China,24.974,101.487,2020-02-24,174,2,
8595,Zhejiang,China,29.1832,120.0934,2020-02-24,1205,1,
8596,Unknown,Colombia,4.5709,-74.2973,2020-02-24,0,0,
8597,Unknown,Congo (Brazzaville),-4.0383,21.7587,2020-02-24,0,0,
8598,Unknown,Congo (Kinshasa),-4.0383,21.7587,2020-02-24,0,0,
8599,Unknown,Costa Rica,9.7489,-83.7534,2020-02-24,0,0,
8600,Unknown,Cote d'Ivoire,7.54,-5.5471,2020-02-24,0,0,
8601,Unknown,Croatia,45.1,15.2,2020-02-24,0,0,
8602,Unknown,Diamond Princess,0.0,0.0,2020-02-24,691,3,
8603,Unknown,Cuba,22.0,-80.0,2020-02-24,0,0,
8604,Unknown,Cyprus,35.1264,33.4299,2020-02-24,0,0,
8605,Unknown,Czechia,49.8175,15.473,2020-02-24,0,0,
8606,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-24,0,0,
8607,Greenland,Denmark,71.7069,-42.6043,2020-02-24,0,0,
8608,Unknown,Denmark,56.2639,9.5018,2020-02-24,0,0,
8609,Unknown,Djibouti,11.8251,42.5903,2020-02-24,0,0,
8610,Unknown,Dominican Republic,18.7357,-70.1627,2020-02-24,0,0,
8611,Unknown,Ecuador,-1.8312,-78.1834,2020-02-24,0,0,
8612,Unknown,Egypt,26.0,30.0,2020-02-24,1,0,
8613,Unknown,El Salvador,13.7942,-88.8965,2020-02-24,0,0,
8614,Unknown,Equatorial Guinea,1.5,10.0,2020-02-24,0,0,
8615,Unknown,Eritrea,15.1794,39.7823,2020-02-24,0,0,
8616,Unknown,Estonia,58.5953,25.0136,2020-02-24,0,0,
8617,Unknown,Eswatini,-26.5225,31.4659,2020-02-24,0,0,
8618,Unknown,Ethiopia,9.145,40.4897,2020-02-24,0,0,
8619,Unknown,Fiji,-17.7134,178.065,2020-02-24,0,0,
8620,Unknown,Finland,64.0,26.0,2020-02-24,1,0,
8621,French Guiana,France,3.9339,-53.1258,2020-02-24,0,0,
8622,French Polynesia,France,-17.6797,149.4068,2020-02-24,0,0,
8623,Guadeloupe,France,16.25,-61.5833,2020-02-24,0,0,
8624,Mayotte,France,-12.8275,45.1662,2020-02-24,0,0,
8625,New Caledonia,France,-20.9043,165.618,2020-02-24,0,0,
8626,Reunion,France,-21.1351,55.2471,2020-02-24,0,0,
8627,Saint Barthelemy,France,17.9,-62.8333,2020-02-24,0,0,
8628,St Martin,France,18.0708,-63.0501,2020-02-24,0,0,
8629,Martinique,France,14.6415,-61.0242,2020-02-24,0,0,
8630,Unknown,France,46.2276,2.2137,2020-02-24,12,1,
8631,Unknown,Gabon,-0.8037,11.6094,2020-02-24,0,0,
8632,Unknown,Gambia,13.4432,-15.3101,2020-02-24,0,0,
8633,Unknown,Georgia,42.3154,43.3569,2020-02-24,0,0,
8634,Unknown,Germany,51.0,9.0,2020-02-24,16,0,
8635,Unknown,Ghana,7.9465,-1.0232,2020-02-24,0,0,
8636,Unknown,Greece,39.0742,21.8243,2020-02-24,0,0,
8637,Unknown,Guatemala,15.7835,-90.2308,2020-02-24,0,0,
8638,Unknown,Guinea,9.9456,-9.6966,2020-02-24,0,0,
8639,Unknown,Guyana,5.0,-58.75,2020-02-24,0,0,
8640,Unknown,Haiti,18.9712,-72.2852,2020-02-24,0,0,
8641,Unknown,Holy See,41.9029,12.4534,2020-02-24,0,0,
8642,Unknown,Honduras,15.2,-86.2419,2020-02-24,0,0,
8643,Unknown,Hungary,47.1625,19.5033,2020-02-24,0,0,
8644,Unknown,Iceland,64.9631,-19.0208,2020-02-24,0,0,
8645,Unknown,India,21.0,78.0,2020-02-24,3,0,
8646,Unknown,Indonesia,-0.7893,113.9213,2020-02-24,0,0,
8647,Unknown,Iran,32.0,53.0,2020-02-24,61,12,
8648,Unknown,Iraq,33.0,44.0,2020-02-24,1,0,
8649,Unknown,Ireland,53.1424,-7.6921,2020-02-24,0,0,
8650,Unknown,Israel,31.0,35.0,2020-02-24,1,0,
8651,Unknown,Italy,43.0,12.0,2020-02-24,229,7,
8652,Unknown,Jamaica,18.1096,-77.2975,2020-02-24,0,0,
8653,Unknown,Japan,36.0,138.0,2020-02-24,159,1,
8654,Unknown,Jordan,31.24,36.51,2020-02-24,0,0,
8655,Unknown,Kazakhstan,48.0196,66.9237,2020-02-24,0,0,
8656,Unknown,Kenya,-0.0236,37.9062,2020-02-24,0,0,
8657,Unknown,"Korea, South",36.0,128.0,2020-02-24,833,8,
8658,Unknown,Kuwait,29.5,47.75,2020-02-24,1,0,
8659,Unknown,Kyrgyzstan,41.2044,74.7661,2020-02-24,0,0,
8660,Unknown,Latvia,56.8796,24.6032,2020-02-24,0,0,
8661,Unknown,Lebanon,33.8547,35.8623,2020-02-24,1,0,
8662,Unknown,Liberia,6.4281,-9.4295,2020-02-24,0,0,
8663,Unknown,Liechtenstein,47.14,9.55,2020-02-24,0,0,
8664,Unknown,Lithuania,55.1694,23.8813,2020-02-24,0,0,
8665,Unknown,Luxembourg,49.8153,6.1296,2020-02-24,0,0,
8666,Unknown,Madagascar,-18.7669,46.8691,2020-02-24,0,0,
8667,Unknown,Malaysia,2.5,112.5,2020-02-24,22,0,
8668,Unknown,Maldives,3.2028,73.2207,2020-02-24,0,0,
8669,Unknown,Malta,35.9375,14.3754,2020-02-24,0,0,
8670,Unknown,Mauritania,21.0079,10.9408,2020-02-24,0,0,
8671,Unknown,Mauritius,-20.2,57.5,2020-02-24,0,0,
8672,Unknown,Mexico,23.6345,-102.5528,2020-02-24,0,0,
8673,Unknown,Moldova,47.4116,28.3699,2020-02-24,0,0,
8674,Unknown,Monaco,43.7333,7.4167,2020-02-24,0,0,
8675,Unknown,Mongolia,46.8625,103.8467,2020-02-24,0,0,
8676,Unknown,Montenegro,42.5,19.3,2020-02-24,0,0,
8677,Unknown,Morocco,31.7917,-7.0926,2020-02-24,0,0,
8678,Unknown,Namibia,-22.9576,18.4904,2020-02-24,0,0,
8679,Unknown,Nepal,28.1667,84.25,2020-02-24,1,0,
8680,Aruba,Netherlands,12.5186,-70.0358,2020-02-24,0,0,
8681,Curacao,Netherlands,12.1696,-68.99,2020-02-24,0,0,
8682,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-24,0,0,
8683,Unknown,Netherlands,52.1326,5.2913,2020-02-24,0,0,
8684,Unknown,New Zealand,-40.9006,174.886,2020-02-24,0,0,
8685,Unknown,Nicaragua,12.8654,-85.2072,2020-02-24,0,0,
8686,Unknown,Niger,17.6078,8.0817,2020-02-24,0,0,
8687,Unknown,Nigeria,9.082,8.6753,2020-02-24,0,0,
8688,Unknown,North Macedonia,41.6086,21.7453,2020-02-24,0,0,
8689,Unknown,Norway,60.472,8.4689,2020-02-24,0,0,
8690,Unknown,Oman,21.0,57.0,2020-02-24,2,0,
8691,Unknown,Pakistan,30.3753,69.3451,2020-02-24,0,0,
8692,Unknown,Panama,8.538,-80.7821,2020-02-24,0,0,
8693,Unknown,Papua New Guinea,-6.315,143.9555,2020-02-24,0,0,
8694,Unknown,Paraguay,-23.4425,-58.4438,2020-02-24,0,0,
8695,Unknown,Peru,-9.19,-75.0152,2020-02-24,0,0,
8696,Unknown,Philippines,13.0,122.0,2020-02-24,3,1,
8697,Unknown,Poland,51.9194,19.1451,2020-02-24,0,0,
8698,Unknown,Portugal,39.3999,-8.2245,2020-02-24,0,0,
8699,Unknown,Qatar,25.3548,51.1839,2020-02-24,0,0,
8700,Unknown,Romania,45.9432,24.9668,2020-02-24,0,0,
8701,Unknown,Russia,60.0,90.0,2020-02-24,2,0,
8702,Unknown,Rwanda,-1.9403,29.8739,2020-02-24,0,0,
8703,Unknown,Saint Lucia,13.9094,-60.9789,2020-02-24,0,0,
8704,Unknown,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-24,0,0,
8705,Unknown,San Marino,43.9424,12.4578,2020-02-24,0,0,
8706,Unknown,Saudi Arabia,24.0,45.0,2020-02-24,0,0,
8707,Unknown,Senegal,14.4974,-14.4524,2020-02-24,0,0,
8708,Unknown,Serbia,44.0165,21.0059,2020-02-24,0,0,
8709,Unknown,Seychelles,-4.6796,55.492,2020-02-24,0,0,
8710,Unknown,Singapore,1.2833,103.8333,2020-02-24,89,0,
8711,Unknown,Slovakia,48.669,19.699,2020-02-24,0,0,
8712,Unknown,Slovenia,46.1512,14.9955,2020-02-24,0,0,
8713,Unknown,Somalia,5.1521,46.1996,2020-02-24,0,0,
8714,Unknown,South Africa,-30.5595,22.9375,2020-02-24,0,0,
8715,Unknown,Spain,40.0,-4.0,2020-02-24,2,0,
8716,Unknown,Sri Lanka,7.0,81.0,2020-02-24,1,0,
8717,Unknown,Sudan,12.8628,30.2176,2020-02-24,0,0,
8718,Unknown,Suriname,3.9193,-56.0278,2020-02-24,0,0,
8719,Unknown,Sweden,63.0,16.0,2020-02-24,1,0,
8720,Unknown,Switzerland,46.8182,8.2275,2020-02-24,0,0,
8721,Unknown,Taiwan*,23.7,121.0,2020-02-24,30,1,
8722,Unknown,Tanzania,-6.369,34.8888,2020-02-24,0,0,
8723,Unknown,Thailand,15.0,101.0,2020-02-24,35,0,
8724,Unknown,Togo,8.6195,0.8248,2020-02-24,0,0,
8725,Unknown,Trinidad and Tobago,10.6918,-61.2225,2020-02-24,0,0,
8726,Unknown,Tunisia,34.0,9.0,2020-02-24,0,0,
8727,Unknown,Turkey,38.9637,35.2433,2020-02-24,0,0,
8728,Unknown,Uganda,1.0,32.0,2020-02-24,0,0,
8729,Unknown,Ukraine,48.3794,31.1656,2020-02-24,0,0,
8730,Unknown,United Arab Emirates,24.0,54.0,2020-02-24,13,0,
8731,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-24,0,0,
8732,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-24,0,0,
8733,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-24,0,0,
8734,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-24,0,0,
8735,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-24,0,0,
8736,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-24,0,0,
8737,Unknown,United Kingdom,55.3781,-3.4360000000000004,2020-02-24,13,0,
8738,Unknown,Uruguay,-32.5228,-55.7658,2020-02-24,0,0,
8739,Unknown,US,37.0902,-95.7129,2020-02-24,51,0,
8740,Unknown,Uzbekistan,41.3775,64.5853,2020-02-24,0,0,
8741,Unknown,Venezuela,6.4238,-66.5897,2020-02-24,0,0,
8742,Unknown,Vietnam,16.0,108.0,2020-02-24,16,0,
8743,Unknown,Zambia,-15.4167,28.2833,2020-02-24,0,0,
8744,Unknown,Zimbabwe,-20.0,30.0,2020-02-24,0,0,
8745,Diamond Princess,Canada,0.0,0.0,2020-02-24,0,0,
8746,Unknown,Dominica,15.415,-61.371,2020-02-24,0,0,
8747,Unknown,Grenada,12.1165,-61.679,2020-02-24,0,0,
8748,Unknown,Mozambique,-18.665695,35.529562,2020-02-24,0,0,
8749,Unknown,Syria,34.802075,38.99681500000001,2020-02-24,0,0,
8750,Unknown,Timor-Leste,-8.874217,125.727539,2020-02-24,0,0,
8751,Unknown,Belize,13.1939,-59.5432,2020-02-24,0,0,
8752,Recovered,Canada,0.0,0.0,2020-02-24,0,0,
8753,Unknown,Laos,19.85627,102.495496,2020-02-24,0,0,
8754,Unknown,Libya,26.3351,17.228331,2020-02-24,0,0,
8755,Unknown,West Bank and Gaza,31.9522,35.2332,2020-02-24,0,0,
8756,Unknown,Guinea-Bissau,11.8037,-15.1804,2020-02-24,0,0,
8757,Unknown,Mali,17.570692,-3.996166000000001,2020-02-24,0,0,
8758,Unknown,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-24,0,0,
8759,Northwest Territories,Canada,64.8255,-124.8457,2020-02-24,0,0,
8760,Yukon,Canada,64.2823,-135.0,2020-02-24,0,0,
8761,Unknown,Kosovo,42.602636,20.902977,2020-02-24,0,0,
8762,Unknown,Burma,21.9162,95.956,2020-02-24,0,0,
8763,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-24,0,0,
8764,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-24,0,0,
8765,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-24,0,0,
8766,Unknown,MS Zaandam,0.0,0.0,2020-02-24,0,0,
8767,Unknown,Botswana,-22.3285,24.6849,2020-02-24,0,0,
8768,Unknown,Burundi,-3.3731,29.9189,2020-02-24,0,0,
8769,Unknown,Sierra Leone,8.460555000000001,-11.779889,2020-02-24,0,0,
8770,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-24,0,0,
8771,Unknown,Malawi,-13.254307999999998,34.301525,2020-02-24,0,0,
8772,Unknown,Afghanistan,33.0,65.0,2020-02-25,1,0,
8773,Unknown,Albania,41.1533,20.1683,2020-02-25,0,0,
8774,Unknown,Algeria,28.0339,1.6596,2020-02-25,1,0,
8775,Unknown,Andorra,42.5063,1.5218,2020-02-25,0,0,
8776,Unknown,Angola,-11.2027,17.8739,2020-02-25,0,0,
8777,Unknown,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,0,
8778,Unknown,Argentina,-38.4161,-63.6167,2020-02-25,0,0,
8779,Unknown,Armenia,40.0691,45.0382,2020-02-25,0,0,
8780,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-25,0,0,
8781,New South Wales,Australia,-33.8688,151.2093,2020-02-25,4,0,
8782,Northern Territory,Australia,-12.4634,130.8456,2020-02-25,0,0,
8783,Queensland,Australia,-28.0167,153.4,2020-02-25,5,0,
8784,South Australia,Australia,-34.9285,138.6007,2020-02-25,2,0,
8785,Tasmania,Australia,-41.4545,145.9707,2020-02-25,0,0,
8786,Victoria,Australia,-37.8136,144.9631,2020-02-25,4,0,
8787,Western Australia,Australia,-31.9505,115.8605,2020-02-25,0,0,
8788,Unknown,Austria,47.5162,14.5501,2020-02-25,2,0,
8789,Unknown,Azerbaijan,40.1431,47.5769,2020-02-25,0,0,
8790,Unknown,Bahamas,25.0343,-77.3963,2020-02-25,0,0,
8791,Unknown,Bahrain,26.0275,50.55,2020-02-25,23,0,
8792,Unknown,Bangladesh,23.685,90.3563,2020-02-25,0,0,
8793,Unknown,Barbados,13.1939,-59.5432,2020-02-25,0,0,
8794,Unknown,Belarus,53.7098,27.9534,2020-02-25,0,0,
8795,Unknown,Belgium,50.8333,4.0,2020-02-25,1,0,
8796,Unknown,Benin,9.3077,2.3158,2020-02-25,0,0,
8797,Unknown,Bhutan,27.5142,90.4336,2020-02-25,0,0,
8798,Unknown,Bolivia,-16.2902,-63.5887,2020-02-25,0,0,
8799,Unknown,Bosnia and Herzegovina,43.9159,17.6791,2020-02-25,0,0,
8800,Unknown,Brazil,-14.235,-51.9253,2020-02-25,0,0,
8801,Unknown,Brunei,4.5353,114.7277,2020-02-25,0,0,
8802,Unknown,Bulgaria,42.7339,25.4858,2020-02-25,0,0,
8803,Unknown,Burkina Faso,12.2383,-1.5616,2020-02-25,0,0,
8804,Unknown,Cabo Verde,16.5388,-23.0418,2020-02-25,0,0,
8805,Unknown,Cambodia,11.55,104.9167,2020-02-25,1,0,
8806,Unknown,Cameroon,3.848,11.5021,2020-02-25,0,0,
8807,Alberta,Canada,53.9333,-116.5765,2020-02-25,0,0,
8808,British Columbia,Canada,49.2827,-123.1207,2020-02-25,7,0,
8809,Grand Princess,Canada,37.6489,-122.6655,2020-02-25,0,0,
8810,Manitoba,Canada,53.7609,-98.8139,2020-02-25,0,0,
8811,New Brunswick,Canada,46.5653,-66.4619,2020-02-25,0,0,
8812,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-25,0,0,
8813,Nova Scotia,Canada,44.682,-63.7443,2020-02-25,0,0,
8814,Ontario,Canada,51.2538,-85.3232,2020-02-25,4,0,
8815,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-25,0,0,
8816,Quebec,Canada,52.9399,-73.5491,2020-02-25,0,0,
8817,Saskatchewan,Canada,52.9399,-106.4509,2020-02-25,0,0,
8818,Unknown,Central African Republic,6.6111,20.9394,2020-02-25,0,0,
8819,Unknown,Chad,15.4542,18.7322,2020-02-25,0,0,
8820,Unknown,Chile,-35.6751,-71.543,2020-02-25,0,0,
8821,Anhui,China,31.8257,117.2264,2020-02-25,989,6,
8822,Beijing,China,40.1824,116.4142,2020-02-25,400,4,
8823,Chongqing,China,30.0572,107.874,2020-02-25,576,6,
8824,Fujian,China,26.0789,117.9874,2020-02-25,294,1,
8825,Gansu,China,37.8099,101.0583,2020-02-25,91,2,
8826,Guangdong,China,23.3417,113.4244,2020-02-25,1347,7,
8827,Guangxi,China,23.8298,108.7881,2020-02-25,252,2,
8828,Guizhou,China,26.8154,106.8748,2020-02-25,146,2,
8829,Hainan,China,19.1959,109.7453,2020-02-25,168,5,
8830,Hebei,China,39.549,116.1306,2020-02-25,311,6,
8831,Heilongjiang,China,47.862,127.7615,2020-02-25,480,12,
8832,Henan,China,33.882,113.614,2020-02-25,1271,19,
8833,Hong Kong,China,22.3,114.2,2020-02-25,84,2,
8834,Hubei,China,30.9756,112.2707,2020-02-25,64786,2563,
8835,Hunan,China,27.6104,111.7088,2020-02-25,1016,4,
8836,Inner Mongolia,China,44.0935,113.9448,2020-02-25,75,0,
8837,Jiangsu,China,32.9711,119.455,2020-02-25,631,0,
8838,Jiangxi,China,27.614,115.7221,2020-02-25,934,1,
8839,Jilin,China,43.6661,126.1923,2020-02-25,93,1,
8840,Liaoning,China,41.2956,122.6085,2020-02-25,121,1,
8841,Macau,China,22.1667,113.55,2020-02-25,10,0,
8842,Ningxia,China,37.2692,106.1655,2020-02-25,71,0,
8843,Qinghai,China,35.7452,95.9956,2020-02-25,18,0,
8844,Shaanxi,China,35.1917,108.8701,2020-02-25,245,1,
8845,Shandong,China,36.3427,118.1498,2020-02-25,756,6,
8846,Shanghai,China,31.202,121.4491,2020-02-25,336,3,
8847,Shanxi,China,37.5777,112.2922,2020-02-25,133,0,
8848,Sichuan,China,30.6171,102.7103,2020-02-25,529,3,
8849,Tianjin,China,39.3054,117.323,2020-02-25,135,3,
8850,Tibet,China,31.6927,88.0924,2020-02-25,1,0,
8851,Xinjiang,China,41.1129,85.2401,2020-02-25,76,2,
8852,Yunnan,China,24.974,101.487,2020-02-25,174,2,
8853,Zhejiang,China,29.1832,120.0934,2020-02-25,1205,1,
8854,Unknown,Colombia,4.5709,-74.2973,2020-02-25,0,0,
